,vehicle_id,time,x,y
127,flow_1.0,12,126.82500269455323,-4.8
128,flow_1.1,12,120.90742710907824,-1.6
129,flow_1.11,12,10.847987673268651,-1.6
130,flow_1.12,12,9.743500232696531,-8.0
131,flow_1.19,12,5.1,-4.8
132,flow_1.2,12,116.00351451491964,-8.0
133,flow_1.3,12,76.77689720947347,-4.8
134,flow_1.4,12,64.9476808117863,-8.0
135,flow_1.5,12,35.470747507642955,-8.0
136,flow_1.6,12,68.49565974943704,-1.6
137,flow_1.7,12,33.07305048278067,-1.6
138,flow_1.8,12,16.52835568608716,-4.8
139,flow_1.9,12,45.57647639148117,-4.8
147,flow_1.0,13,140.63376249420497,-4.8
148,flow_1.1,13,135.43163831107518,-1.6
149,flow_1.11,13,16.992014475539328,-1.6
150,flow_1.12,13,15.260119004407898,-8.0
151,flow_1.14,13,5.1,-1.6
152,flow_1.15,13,5.1,-8.0
153,flow_1.19,13,7.286220581782981,-4.8
154,flow_1.2,13,129.83017082315624,-8.0
155,flow_1.3,13,90.16796434512,-4.8
156,flow_1.4,13,76.65172574160465,-8.0
157,flow_1.5,13,46.85401601886842,-8.0
158,flow_1.6,13,79.87739485615573,-1.6
159,flow_1.7,13,44.27727775734384,-1.6
160,flow_1.8,13,23.78280386058613,-4.8
161,flow_1.9,13,58.46258406274696,-4.8
170,flow_1.0,14,154.4253625996563,-4.8
171,flow_1.1,14,150.4672268075967,-1.6
172,flow_1.11,14,24.754383735824376,-1.6
173,flow_1.12,14,23.30506508585531,-8.0
174,flow_1.14,14,7.382312052324414,-1.6
175,flow_1.15,14,7.53333770215977,-8.0
176,flow_1.19,14,11.704168665711768,-4.8
177,flow_1.2,14,143.50251418088044,-8.0
178,flow_1.3,14,104.34412051840376,-4.8
179,flow_1.4,14,87.75404908879142,-8.0
180,flow_1.5,14,59.28190014499075,-8.0
181,flow_1.6,14,90.9402320876623,-1.6
182,flow_1.7,14,57.86372468555346,-1.6
183,flow_1.8,14,32.83385213525034,-4.8
184,flow_1.9,14,73.01798861726893,-4.8
193,flow_1.0,15,168.049179800248,-4.8
194,flow_1.1,15,164.94587765806727,-1.6
195,flow_1.10,15,5.1,-4.8
196,flow_1.11,15,34.86052924646064,-1.6
197,flow_1.12,15,32.812873801961544,-8.0
198,flow_1.14,15,11.461901064123955,-1.6
199,flow_1.15,15,11.297718877950684,-8.0
200,flow_1.19,15,17.431666017603128,-4.8
201,flow_1.2,15,157.06213179337,-8.0
202,flow_1.3,15,117.78984456862533,-4.8
203,flow_1.4,15,99.10161342898436,-8.0
204,flow_1.5,15,72.13450995579964,-8.0
205,flow_1.6,15,101.84982904874516,-1.6
206,flow_1.7,15,70.99361444681328,-1.6
207,flow_1.8,15,43.59734310982749,-4.8
208,flow_1.9,15,88.29449133040154,-4.8
218,flow_1.0,16,182.0232424182148,-4.8
219,flow_1.1,16,179.85575427873752,-1.6
220,flow_1.10,16,6.806292933621443,-4.8
221,flow_1.11,16,45.89329280396602,-1.6
222,flow_1.12,16,43.74929229426198,-8.0
223,flow_1.14,16,17.508644409058615,-1.6
224,flow_1.15,16,16.94710575162899,-8.0
225,flow_1.17,16,5.1,-8.0
226,flow_1.19,16,24.573297330853528,-4.8
227,flow_1.2,16,170.32292705776035,-8.0
228,flow_1.20,16,5.1,-1.6
229,flow_1.3,16,131.98974784415012,-4.8
230,flow_1.4,16,110.37156963052848,-8.0
231,flow_1.5,16,84.47147604693166,-8.0
232,flow_1.6,16,113.54344349062144,-1.6
233,flow_1.7,16,85.24109293683253,-1.6
234,flow_1.8,16,56.595214200299225,-4.8
235,flow_1.9,16,103.56715629201196,-4.8
245,flow_1.0,17,195.10318664788176,-4.8
246,flow_1.1,17,194.7528798611284,-1.6
247,flow_1.10,17,10.893870082497596,-4.8
248,flow_1.11,17,57.29656015484882,-1.6
249,flow_1.12,17,56.61114393262598,-8.0
250,flow_1.14,17,25.183440039819107,-1.6
251,flow_1.15,17,25.13496748481412,-8.0
252,flow_1.17,17,7.571154792467132,-8.0
253,flow_1.19,17,33.51859516887925,-4.8
254,flow_1.2,17,183.44832474509775,-8.0
255,flow_1.20,17,7.384981861012056,-1.6
256,flow_1.3,17,145.6391586620951,-4.8
257,flow_1.4,17,122.1999514703618,-8.0
258,flow_1.5,17,96.29867373639526,-8.0
259,flow_1.6,17,125.164023197497,-1.6
260,flow_1.7,17,98.9688793804004,-1.6
261,flow_1.8,17,70.3012113607632,-4.8
262,flow_1.9,17,117.89630084533054,-4.8
273,flow_1.0,18,208.66143654951816,-4.8
274,flow_1.1,18,209.5044365118344,-1.6
275,flow_1.10,18,16.85074733775109,-4.8
276,flow_1.11,18,68.43436591933914,-1.6
277,flow_1.12,18,69.53521263456317,-8.0
278,flow_1.13,18,5.1,-4.8
279,flow_1.14,18,34.83402716263663,-1.6
280,flow_1.15,18,35.62369615542703,-8.0
281,flow_1.17,18,12.195960936998016,-8.0
282,flow_1.19,18,44.07066917847841,-4.8
283,flow_1.2,18,197.36595280309925,-8.0
284,flow_1.20,18,11.599125427496618,-1.6
285,flow_1.3,18,159.7894499794803,-4.8
286,flow_1.4,18,133.64606195676038,-8.0
287,flow_1.5,18,108.361784935618,-8.0
288,flow_1.6,18,136.34820703657505,-1.6
289,flow_1.7,18,112.51822831392568,-1.6
290,flow_1.8,18,84.4715782465933,-4.8
291,flow_1.9,18,132.14158116824692,-4.8
302,flow_1.0,19,222.15691297638307,-4.8
303,flow_1.1,19,223.8830588739856,-1.6
304,flow_1.10,19,24.57277370078955,-4.8
305,flow_1.11,19,79.67147790571786,-1.6
306,flow_1.12,19,81.8166653685114,-8.0
307,flow_1.13,19,7.122154086804948,-4.8
308,flow_1.14,19,47.0327453808859,-1.6
309,flow_1.15,19,47.79244770051446,-8.0
310,flow_1.17,19,18.44280845604371,-8.0
311,flow_1.18,19,5.1,-8.0
312,flow_1.19,19,55.83073019473474,-4.8
313,flow_1.2,19,210.9562892880987,-8.0
314,flow_1.20,19,17.280570867937058,-1.6
315,flow_1.25,19,5.1,-1.6
316,flow_1.3,19,173.69246476167768,-4.8
317,flow_1.4,19,145.67260312350933,-8.0
318,flow_1.5,19,121.333298755865,-8.0
319,flow_1.6,19,147.33999273011432,-1.6
320,flow_1.7,19,124.61533813392424,-1.6
321,flow_1.8,19,98.87422288800238,-4.8
322,flow_1.9,19,147.54149939916326,-4.8
334,flow_1.0,20,235.58819875302885,-4.8
335,flow_1.1,20,238.58746061098867,-1.6
336,flow_1.10,20,34.84571934300475,-4.8
337,flow_1.11,20,91.12151689166924,-1.6
338,flow_1.12,20,94.22625246548785,-8.0
339,flow_1.13,20,11.713991512660868,-4.8
340,flow_1.14,20,61.17733877971769,-1.6
341,flow_1.15,20,61.79003986886132,-8.0
342,flow_1.17,20,26.84254510789178,-8.0
343,flow_1.18,20,6.923013188550248,-8.0
344,flow_1.19,20,67.80584020930596,-4.8
345,flow_1.2,20,224.4701376330823,-8.0
346,flow_1.20,20,24.45284086291213,-1.6
347,flow_1.25,20,6.435477340361103,-1.6
348,flow_1.3,20,187.92544074879967,-4.8
349,flow_1.4,20,156.8178193950198,-8.0
350,flow_1.5,20,133.66922294006466,-8.0
351,flow_1.6,20,158.0040158538871,-1.6
352,flow_1.7,20,136.98061430444778,-1.6
353,flow_1.8,20,112.41913283505627,-4.8
354,flow_1.9,20,161.94610728619145,-4.8
366,flow_1.0,21,249.29621502259525,-4.8
367,flow_1.1,21,253.2981559668105,-1.6
368,flow_1.10,21,46.45727724209428,-4.8
369,flow_1.11,21,102.8636579718015,-1.6
370,flow_1.12,21,106.2764911225501,-8.0
371,flow_1.13,21,18.15675309624057,-4.8
372,flow_1.14,21,74.94234270960484,-1.6
373,flow_1.15,21,74.60564682443882,-8.0
374,flow_1.16,21,5.1,-4.8
375,flow_1.17,21,37.24813661270309,-8.0
376,flow_1.18,21,10.964654530631378,-8.0
377,flow_1.19,21,79.44292939707086,-4.8
378,flow_1.2,21,237.75826611470328,-8.0
379,flow_1.20,21,33.26120357841719,-1.6
380,flow_1.25,21,9.393841307447293,-1.6
381,flow_1.3,21,201.63930661718425,-4.8
382,flow_1.4,21,168.88461565492418,-8.0
383,flow_1.5,21,145.71752679274564,-8.0
384,flow_1.6,21,169.0467884014832,-1.6
385,flow_1.7,21,147.98565505044414,-1.6
386,flow_1.8,21,126.39236848387124,-4.8
387,flow_1.9,21,176.4503164767992,-4.8
399,flow_1.0,22,262.8440075574336,-4.8
400,flow_1.1,22,267.5020358321564,-1.6
401,flow_1.10,22,59.29786333732144,-4.8
402,flow_1.11,22,114.6630968199352,-4.8
403,flow_1.12,22,118.66873904284192,-8.0
404,flow_1.13,22,26.080884801130747,-4.8
405,flow_1.14,22,88.70080398532004,-1.6
406,flow_1.15,22,87.36347565760056,-8.0
407,flow_1.16,22,6.984671007539145,-4.8
408,flow_1.17,22,49.368812353301294,-8.0
409,flow_1.18,22,17.31291003343649,-8.0
410,flow_1.19,22,91.06013790120878,-4.8
411,flow_1.2,22,251.50525179815568,-8.0
412,flow_1.20,22,43.56342293585185,-1.6
413,flow_1.21,22,5.1,-8.0
414,flow_1.24,22,5.1,-1.6
415,flow_1.25,22,14.693631577654742,-1.6
416,flow_1.3,22,214.9315827882767,-4.8
417,flow_1.4,22,180.94052597305583,-8.0
418,flow_1.5,22,158.2211632784035,-8.0
419,flow_1.6,22,180.46758985293437,-1.6
420,flow_1.7,22,158.95313426481093,-1.6
421,flow_1.8,22,140.10208921017352,-4.8
422,flow_1.9,22,190.82286694873247,-4.8
435,flow_1.0,23,276.75093110091467,-4.8
436,flow_1.1,23,282.33469417398,-1.6
437,flow_1.10,23,72.47849634037027,-4.8
438,flow_1.11,23,125.9715380085375,-4.8
439,flow_1.12,23,131.34256547143258,-8.0
440,flow_1.13,23,35.38250964116306,-4.8
441,flow_1.14,23,103.59086812951077,-1.6
442,flow_1.15,23,100.41913468099246,-8.0
443,flow_1.16,23,10.295992820127866,-4.8
444,flow_1.17,23,60.48924947713495,-8.0
445,flow_1.18,23,25.20262281396426,-8.0
446,flow_1.19,23,102.95460110735782,-4.8
447,flow_1.2,23,265.1162982093478,-8.0
448,flow_1.20,23,55.32048773360438,-1.6
449,flow_1.21,23,7.453288845322095,-8.0
450,flow_1.24,23,7.00563146485947,-1.6
451,flow_1.25,23,21.768482852820306,-1.6
452,flow_1.3,23,228.47365824594328,-4.8
453,flow_1.4,23,192.5402985986783,-8.0
454,flow_1.5,23,170.30242113389355,-8.0
455,flow_1.6,23,191.8289411007628,-4.8
456,flow_1.7,23,171.13933007454827,-1.6
457,flow_1.8,23,154.52688438730112,-4.8
458,flow_1.9,23,204.91583524116132,-4.8
472,flow_1.0,24,290.7330207926923,-4.8
473,flow_1.1,24,297.3606672403588,-1.6
474,flow_1.10,24,85.03593468065816,-4.8
475,flow_1.11,24,137.61171065898978,-4.8
476,flow_1.12,24,144.22244975988733,-8.0
477,flow_1.13,24,46.06848413732369,-4.8
478,flow_1.14,24,118.74833086727624,-1.6
479,flow_1.15,24,114.252609694837,-8.0
480,flow_1.16,24,15.879188941279423,-4.8
481,flow_1.17,24,72.75654300890619,-8.0
482,flow_1.18,24,35.4211222685175,-8.0
483,flow_1.19,24,115.46465075575748,-4.8
484,flow_1.2,24,278.4116156645912,-8.0
485,flow_1.20,24,67.3499989923451,-1.6
486,flow_1.21,24,11.491455142898484,-8.0
487,flow_1.22,24,5.1,-4.8
488,flow_1.24,24,10.305985801294446,-1.6
489,flow_1.25,24,31.1392661730526,-1.6
490,flow_1.3,24,242.3522427184855,-4.8
491,flow_1.4,24,203.97276518183816,-8.0
492,flow_1.5,24,182.80734172137883,-8.0
493,flow_1.6,24,202.63224959007383,-4.8
494,flow_1.7,24,184.90558823045117,-1.6
495,flow_1.8,24,168.74032319474335,-4.8
496,flow_1.9,24,218.18123103009856,-4.8
510,flow_1.0,25,303.526597911102,-4.8
511,flow_1.1,25,311.149387281284,-1.6
512,flow_1.10,25,98.55652807715629,-4.8
513,flow_1.11,25,149.44900898229375,-4.8
514,flow_1.12,25,157.07425405699678,-8.0
515,flow_1.13,25,58.70318811430706,-4.8
516,flow_1.14,25,134.07063465530058,-1.6
517,flow_1.15,25,127.279114639031,-8.0
518,flow_1.16,25,24.047145720454864,-4.8
519,flow_1.17,25,84.75177129354779,-8.0
520,flow_1.18,25,46.627931040847066,-8.0
521,flow_1.19,25,127.1702923736793,-4.8
522,flow_1.2,25,292.0561769281628,-8.0
523,flow_1.20,25,79.4356938079955,-1.6
524,flow_1.21,25,17.718098192010075,-8.0
525,flow_1.22,25,6.680128219677135,-4.8
526,flow_1.24,25,15.205519806337543,-1.6
527,flow_1.25,25,42.00747461335268,-1.6
528,flow_1.26,25,5.1,-1.6
529,flow_1.28,25,5.1,-8.0
530,flow_1.3,25,256.6091954800979,-4.8
531,flow_1.4,25,216.24140061209135,-8.0
532,flow_1.5,25,194.94675555894247,-8.0
533,flow_1.6,25,213.4452593445556,-4.8
534,flow_1.7,25,199.1319049259709,-1.6
535,flow_1.8,25,183.10791473245587,-4.8
536,flow_1.9,25,232.0997676682985,-4.8
551,flow_1.0,26,316.7594524502169,-4.8
552,flow_1.1,26,325.9083201491104,-1.6
553,flow_1.10,26,112.08578416513394,-4.8
554,flow_1.11,26,161.19641971687042,-4.8
555,flow_1.12,26,169.93862346584766,-8.0
556,flow_1.13,26,71.38177837875426,-4.8
557,flow_1.14,26,149.35333039521277,-1.6
558,flow_1.15,26,141.13900385512235,-8.0
559,flow_1.16,26,34.10171816276852,-4.8
560,flow_1.17,26,96.32502275762364,-8.0
561,flow_1.18,26,57.26579977715453,-8.0
562,flow_1.19,26,139.14487121601036,-4.8
563,flow_1.2,26,305.67811815176555,-8.0
564,flow_1.20,26,92.20989987686409,-1.6
565,flow_1.21,26,26.13323370658327,-8.0
566,flow_1.22,26,9.729043456120417,-4.8
567,flow_1.24,26,21.7108473098604,-1.6
568,flow_1.25,26,54.94202819745988,-1.6
569,flow_1.26,26,6.715647465153597,-1.6
570,flow_1.28,26,6.964751842105761,-8.0
571,flow_1.3,26,270.5330358584956,-4.8
572,flow_1.4,26,228.19371853665243,-8.0
573,flow_1.5,26,207.422516147363,-8.0
574,flow_1.6,26,225.3046948177499,-4.8
575,flow_1.7,26,212.74548679933008,-1.6
576,flow_1.8,26,196.51611228579583,-4.8
577,flow_1.9,26,246.00845847194103,-4.8
592,flow_1.0,27,330.6498490050836,-4.8
593,flow_1.1,27,340.0209724003451,-1.6
594,flow_1.10,27,124.92739909091917,-4.8
595,flow_1.11,27,173.1012107494367,-4.8
596,flow_1.12,27,182.0118836619312,-8.0
597,flow_1.13,27,83.93523354526938,-4.8
598,flow_1.14,27,164.1503147108394,-1.6
599,flow_1.15,27,154.0409463041378,-8.0
600,flow_1.16,27,46.35082819163799,-4.8
601,flow_1.17,27,107.89033045536816,-8.0
602,flow_1.18,27,68.56376999596696,-8.0
603,flow_1.19,27,150.8851554864565,-4.8
604,flow_1.2,27,319.0655137039407,-8.0
605,flow_1.20,27,105.00444792402462,-1.6
606,flow_1.21,27,37.03403475498781,-8.0
607,flow_1.22,27,14.590866674436256,-4.8
608,flow_1.23,27,5.1,-4.8
609,flow_1.24,27,29.779885188676417,-1.6
610,flow_1.25,27,69.94177344096825,-1.6
611,flow_1.26,27,10.574939515744337,-1.6
612,flow_1.28,27,10.460373460757545,-8.0
613,flow_1.3,27,284.2425930893924,-4.8
614,flow_1.4,27,239.3736515098568,-8.0
615,flow_1.5,27,218.67906197870897,-8.0
616,flow_1.6,27,235.9264710279853,-4.8
617,flow_1.7,27,225.92660898636527,-1.6
618,flow_1.8,27,210.0729075011608,-4.8
619,flow_1.9,27,259.68231200975407,-4.8
635,flow_1.0,28,343.678683782042,-4.8
636,flow_1.1,28,354.9029335682454,-1.6
637,flow_1.10,28,137.4153721026636,-4.8
638,flow_1.11,28,184.6881391093648,-4.8
639,flow_1.12,28,194.6929295960648,-8.0
640,flow_1.13,28,96.92273957965402,-4.8
641,flow_1.14,28,178.96771216024746,-1.6
642,flow_1.15,28,167.50410441669158,-8.0
643,flow_1.16,28,59.89069019584686,-4.8
644,flow_1.17,28,119.54691900769924,-8.0
645,flow_1.18,28,79.25211615467573,-8.0
646,flow_1.19,28,162.884755721011,-4.8
647,flow_1.2,28,332.8278307204306,-8.0
648,flow_1.20,28,116.89710412753654,-1.6
649,flow_1.21,28,50.515362706314775,-8.0
650,flow_1.22,28,21.67156375572085,-4.8
651,flow_1.23,28,6.830497721714735,-4.8
652,flow_1.24,28,40.40668028856162,-1.6
653,flow_1.25,28,84.98246747397317,-1.6
654,flow_1.26,28,16.54458172800951,-1.6
655,flow_1.28,28,15.642770065460352,-8.0
656,flow_1.29,28,5.1,-8.0
657,flow_1.3,28,297.9429265754107,-4.8
658,flow_1.33,28,5.1,-1.6
659,flow_1.4,28,251.339667318184,-8.0
660,flow_1.5,28,230.157275747945,-8.0
661,flow_1.6,28,247.4960412948346,-4.8
662,flow_1.7,28,239.75345223637171,-1.6
663,flow_1.8,28,222.2453338919606,-4.8
664,flow_1.9,28,273.1281892402908,-4.8
680,flow_1.0,29,356.67371239271466,-4.8
681,flow_1.1,29,369.3025897185663,-1.6
682,flow_1.10,29,150.70874227922968,-4.8
683,flow_1.11,29,196.5129882645576,-4.8
684,flow_1.12,29,207.1601528089741,-8.0
685,flow_1.13,29,109.34065987929316,-4.8
686,flow_1.14,29,193.818410052719,-1.6
687,flow_1.15,29,181.44609657033692,-8.0
688,flow_1.16,29,73.2818310237397,-4.8
689,flow_1.17,29,130.85538067389717,-8.0
690,flow_1.18,29,90.71418689391736,-8.0
691,flow_1.19,29,174.96804179994538,-4.8
692,flow_1.2,29,346.17428787063847,-8.0
693,flow_1.20,29,129.44522193899175,-1.6
694,flow_1.21,29,63.73969283046856,-8.0
695,flow_1.22,29,30.281375223863872,-4.8
696,flow_1.23,29,10.71626115807672,-4.8
697,flow_1.24,29,53.20875441103708,-1.6
698,flow_1.25,29,100.24671551664278,-1.6
699,flow_1.26,29,24.22293775323779,-1.6
700,flow_1.28,29,23.105816629109903,-8.0
701,flow_1.29,29,6.944329121848568,-8.0
702,flow_1.3,29,311.52142628309326,-4.8
703,flow_1.33,29,7.50869028752204,-1.6
704,flow_1.4,29,262.9622184726886,-8.0
705,flow_1.5,29,242.1996779229995,-8.0
706,flow_1.6,29,258.57840487993604,-4.8
707,flow_1.7,29,253.91221438211176,-1.6
708,flow_1.8,29,235.4696042902408,-4.8
709,flow_1.9,29,287.29656846371324,-4.8
726,flow_1.0,30,369.6781757088478,-4.8
727,flow_1.1,30,384.1138944113678,-1.6
728,flow_1.10,30,163.37009356508804,-4.8
729,flow_1.11,30,207.9594443611784,-4.8
730,flow_1.12,30,219.9619039330593,-8.0
731,flow_1.13,30,121.38421175608136,-4.8
732,flow_1.14,30,209.07605482041535,-1.6
733,flow_1.15,30,194.8786334700301,-8.0
734,flow_1.16,30,85.82388559980093,-4.8
735,flow_1.17,30,142.81469324303526,-8.0
736,flow_1.18,30,101.75669137055247,-8.0
737,flow_1.19,30,186.90261256526657,-4.8
738,flow_1.2,30,360.06432618298334,-8.0
739,flow_1.20,30,141.52147731708513,-1.6
740,flow_1.21,30,77.55511403971573,-8.0
741,flow_1.22,30,41.42460155370645,-4.8
742,flow_1.23,30,15.920768494927763,-4.8
743,flow_1.24,30,66.8125124747498,-1.6
744,flow_1.25,30,114.74447222399962,-1.6
745,flow_1.26,30,33.37986691137777,-1.6
746,flow_1.28,30,32.8560386141995,-8.0
747,flow_1.29,30,10.580022215144709,-8.0
748,flow_1.3,30,324.9112992299494,-4.8
750,flow_1.33,30,12.265853838948534,-1.6
751,flow_1.4,30,274.32137332733004,-8.0
752,flow_1.5,30,254.0612622832732,-8.0
753,flow_1.6,30,269.5939175699055,-4.8
754,flow_1.7,30,268.1425715126346,-1.6
755,flow_1.8,30,247.8686255192424,-4.8
756,flow_1.9,30,300.485281872098,-4.8
773,flow_1.0,31,383.2121739397446,-4.8
774,flow_1.1,31,398.1801790563845,-1.6
775,flow_1.10,31,176.31988236360976,-4.8
776,flow_1.11,31,220.03011891846052,-4.8
777,flow_1.12,31,232.4322957123073,-8.0
778,flow_1.13,31,134.24407966437118,-4.8
779,flow_1.14,31,224.81021347868457,-1.6
780,flow_1.15,31,208.1853934198259,-8.0
781,flow_1.16,31,99.0317297129008,-4.8
782,flow_1.17,31,154.931523408461,-8.0
783,flow_1.18,31,112.74318838516945,-8.0
784,flow_1.19,31,198.47000872793345,-4.8
785,flow_1.2,31,374.1791347506452,-8.0
786,flow_1.20,31,153.48982882861552,-1.6
787,flow_1.21,31,89.82867099752295,-8.0
788,flow_1.22,31,53.71606489325354,-4.8
789,flow_1.23,31,23.43956958955833,-4.8
790,flow_1.24,31,80.65193178546261,-1.6
791,flow_1.25,31,128.88699070642917,-1.6
792,flow_1.26,31,45.12212781417185,-1.6
793,flow_1.28,31,43.94821882587858,-8.0
794,flow_1.29,31,16.139346277527512,-8.0
795,flow_1.3,31,338.8874935503921,-4.8
796,flow_1.30,31,5.1,-1.6
798,flow_1.33,31,18.337494527315723,-1.6
799,flow_1.34,31,5.1,-8.0
800,flow_1.4,31,286.34636743720006,-8.0
801,flow_1.5,31,264.8355836807312,-8.0
802,flow_1.6,31,280.4220516075277,-4.8
803,flow_1.7,31,282.0408673120437,-1.6
804,flow_1.8,31,258.8513601106658,-4.8
805,flow_1.9,31,313.7257235783443,-4.8
822,flow_1.0,32,395.9810452042125,-4.8
823,flow_1.1,32,413.1848514072992,-4.8
824,flow_1.10,32,187.7036891293724,-4.8
825,flow_1.11,32,231.06556490670545,-4.8
826,flow_1.12,32,244.6949647551725,-8.0
827,flow_1.13,32,146.3998616003379,-4.8
828,flow_1.14,32,240.38950175248783,-1.6
829,flow_1.15,32,220.70855653665245,-8.0
830,flow_1.16,32,112.06876355615692,-4.8
831,flow_1.17,32,166.68352626904107,-8.0
832,flow_1.18,32,123.30009272563066,-8.0
833,flow_1.19,32,210.0736467209701,-4.8
834,flow_1.2,32,387.7261896513417,-8.0
835,flow_1.20,32,166.59255090728328,-1.6
836,flow_1.21,32,101.77929867873482,-8.0
837,flow_1.22,32,66.14341687762071,-4.8
838,flow_1.23,32,33.08277189222548,-4.8
839,flow_1.24,32,93.79376330127177,-1.6
840,flow_1.25,32,141.63585167363425,-1.6
841,flow_1.26,32,57.88500388986306,-1.6
842,flow_1.28,32,56.6368719502585,-8.0
843,flow_1.29,32,23.66246666000225,-8.0
844,flow_1.3,32,352.4535741115658,-4.8
845,flow_1.30,32,6.954529837029986,-1.6
847,flow_1.33,32,26.59572923718952,-1.6
848,flow_1.34,32,6.627838813816197,-8.0
849,flow_1.4,32,298.43879675442776,-8.0
850,flow_1.5,32,276.7213574224904,-8.0
851,flow_1.6,32,292.26485925553084,-4.8
852,flow_1.7,32,295.7682152854277,-1.6
853,flow_1.8,32,270.71386421939826,-4.8
854,flow_1.9,32,328.59030777231965,-4.8
872,flow_1.0,33,408.9005829482785,-4.8
873,flow_1.1,33,427.3246465703573,-4.8
874,flow_1.10,33,200.0789922084325,-4.8
875,flow_1.11,33,243.21225466040224,-4.8
876,flow_1.12,33,257.6108785270983,-8.0
877,flow_1.13,33,158.44469751521532,-4.8
878,flow_1.14,33,256.4565600699772,-1.6
879,flow_1.15,33,233.0628519816828,-8.0
880,flow_1.16,33,125.12223532236663,-4.8
881,flow_1.17,33,178.36623391592366,-8.0
882,flow_1.18,33,134.21083044510627,-8.0
883,flow_1.19,33,221.24975898691065,-4.8
884,flow_1.2,33,401.2846480391022,-8.0
885,flow_1.20,33,179.54857726531384,-1.6
886,flow_1.21,33,112.50993242289266,-8.0
887,flow_1.22,33,78.80951774933214,-4.8
888,flow_1.23,33,45.28815020893322,-4.8
889,flow_1.24,33,106.89549194222076,-1.6
890,flow_1.25,33,155.0184375594899,-1.6
