,vehicle_id,time,x,y
131,flow_0.0,36,49.55527696710045,-11.2
132,flow_0.1,36,43.14431791057883,-4.8
133,flow_0.2,36,34.548889824867494,-8.0
134,flow_0.3,36,28.90588130318512,-1.6
135,flow_0.4,36,23.567589231811866,-4.8
136,flow_0.5,36,11.47016671563592,-11.2
137,flow_0.6,36,6.113999843146186,-4.8
138,flow_0.0,37,51.01911814426394,-11.2
139,flow_0.1,37,44.44548519879618,-4.8
140,flow_0.2,37,35.942938346489896,-8.0
141,flow_0.3,37,30.29197647839528,-1.6
142,flow_0.4,37,24.83635181394295,-4.8
143,flow_0.5,37,12.590952545253096,-11.2
144,flow_0.6,37,7.152711234217044,-4.8
145,flow_0.0,38,52.48226176716159,-11.2
146,flow_0.1,38,45.744858538060015,-4.8
147,flow_0.2,38,37.346339628237246,-8.0
148,flow_0.3,38,31.69924242864595,-1.6
149,flow_0.4,38,26.105136933436157,-4.8
150,flow_0.5,38,13.729641820703169,-11.2
151,flow_0.6,38,8.207781603531679,-4.8
152,flow_0.0,39,53.95259521965416,-11.2
153,flow_0.1,39,47.04664799691309,-4.8
154,flow_0.2,39,38.74409510752213,-8.0
155,flow_0.3,39,33.12877438650675,-1.6
156,flow_0.4,39,27.379018631863364,-4.8
157,flow_0.5,39,14.87610788806429,-11.2
158,flow_0.6,39,9.284388486366952,-4.8
159,flow_0.0,40,55.41835871138491,-11.2
160,flow_0.1,40,48.34274842044692,-4.8
161,flow_0.2,40,40.14688183572923,-8.0
162,flow_0.3,40,34.57923545146336,-1.6
163,flow_0.4,40,28.655605867581045,-4.8
164,flow_0.5,40,16.02073272573238,-11.2
165,flow_0.6,40,10.386438373656246,-4.8
166,flow_0.0,41,56.88871440391109,-11.2
167,flow_0.1,41,49.638111719620106,-4.8
168,flow_0.2,41,41.54629565782236,-8.0
169,flow_0.3,41,36.046497474429415,-1.6
170,flow_0.4,41,29.922115422952444,-4.8
171,flow_0.5,41,17.16845750423853,-11.2
172,flow_0.6,41,11.504708674690686,-4.8
173,flow_0.0,42,58.35293093495458,-11.2
174,flow_0.1,42,50.93344726175377,-4.8
175,flow_0.2,42,42.93970354539347,-8.0
176,flow_0.3,42,37.52874061134992,-1.6
177,flow_0.4,42,31.1864271586804,-4.8
178,flow_0.5,42,18.318537552354396,-11.2
179,flow_0.6,42,12.642066083818674,-4.8
180,flow_0.0,43,59.8181725106216,-11.2
181,flow_0.1,43,52.23009190455724,-4.8
182,flow_0.2,43,44.33958532355064,-8.0
183,flow_0.3,43,39.023505867457786,-1.6
184,flow_0.4,43,32.46281451548451,-4.8
185,flow_0.5,43,19.465674308769813,-11.2
186,flow_0.6,43,13.800952384274686,-4.8
187,flow_0.0,44,61.27905639197847,-11.2
188,flow_0.1,44,53.52562890656437,-4.8
189,flow_0.2,44,45.730711296745326,-8.0
190,flow_0.3,44,40.52272055149583,-1.6
191,flow_0.4,44,33.73080513064107,-4.8
192,flow_0.5,44,20.61127359388012,-11.2
193,flow_0.6,44,14.983440728934248,-4.8
194,flow_0.0,45,62.74523738534788,-11.2
195,flow_0.1,45,54.82295871855289,-4.8
196,flow_0.2,45,47.132290792041296,-8.0
197,flow_0.3,45,42.016566827981976,-1.6
198,flow_0.4,45,34.9986773092428,-4.8
199,flow_0.5,45,21.754109319515354,-11.2
200,flow_0.6,45,16.179775123459287,-4.8
201,flow_0.0,46,64.21151249497849,-11.2
202,flow_0.1,46,56.12032413720415,-4.8
203,flow_0.2,46,48.52814464434461,-8.0
204,flow_0.3,46,43.51520064187851,-1.6
205,flow_0.4,46,36.27508769985676,-4.8
206,flow_0.5,46,22.90748739711894,-11.2
207,flow_0.6,46,17.396469563381046,-4.8
208,flow_0.0,47,65.68021383298755,-11.2
209,flow_0.1,47,57.421124192111606,-4.8
210,flow_0.2,47,49.93069277985837,-8.0
211,flow_0.3,47,45.016769480093565,-1.6
212,flow_0.4,47,37.55065372463811,-4.8
213,flow_0.5,47,24.05540996553883,-11.2
214,flow_0.6,47,18.629015270611355,-4.8
215,flow_0.0,48,67.15051478141585,-11.2
216,flow_0.1,48,58.71169933087455,-4.8
217,flow_0.2,48,51.32528841115217,-8.0
218,flow_0.3,48,46.50924173237131,-1.6
219,flow_0.4,48,38.83229088536716,-4.8
220,flow_0.5,48,25.199100165730226,-11.2
221,flow_0.6,48,19.865986470270077,-4.8
222,flow_0.0,49,68.61601036010263,-11.2
223,flow_0.1,49,60.0080068536703,-4.8
224,flow_0.2,49,52.72803360239643,-8.0
225,flow_0.3,49,48.00183984390123,-1.6
226,flow_0.4,49,40.10192038614552,-4.8
227,flow_0.5,49,26.35087320041383,-11.2
228,flow_0.6,49,21.10223353441464,-4.8
229,flow_0.0,50,70.07860454647461,-11.2
230,flow_0.1,50,61.30729388978992,-4.8
231,flow_0.2,50,54.12398078528887,-8.0
232,flow_0.3,50,49.495248242886944,-1.6
233,flow_0.4,50,41.37379056473665,-4.8
234,flow_0.5,50,27.498642488867745,-11.2
235,flow_0.6,50,22.327393646823342,-4.8
236,flow_0.0,51,71.54022727778501,-11.2
237,flow_0.1,51,62.60001533268878,-4.8
238,flow_0.2,51,55.52252006183226,-8.0
239,flow_0.3,51,50.99493525877089,-1.6
240,flow_0.4,51,42.65586398835836,-4.8
241,flow_0.5,51,28.652431913457523,-11.2
242,flow_0.6,51,23.557717061788388,-4.8
243,flow_0.0,52,73.00685028796808,-11.2
244,flow_0.1,52,63.894580950246514,-4.8
245,flow_0.2,52,56.91318782552304,-8.0
246,flow_0.3,52,52.496332500043934,-1.6
247,flow_0.4,52,43.93444139251745,-4.8
248,flow_0.5,52,29.79597572622949,-11.2
249,flow_0.6,52,24.80535788173577,-4.8
250,flow_0.0,53,74.46743870960093,-11.2
251,flow_0.1,53,65.19591255081627,-4.8
252,flow_0.2,53,58.31236112955519,-8.0
253,flow_0.3,53,53.99665564269805,-1.6
254,flow_0.4,53,45.21531064811779,-4.8
255,flow_0.5,53,30.93956011663872,-11.2
256,flow_0.6,53,26.050436311374305,-4.8
257,flow_0.0,54,75.92904674642271,-11.2
258,flow_0.1,54,66.49006819546044,-4.8
259,flow_0.2,54,59.71249760507362,-8.0
260,flow_0.3,54,55.49117342159673,-1.6
261,flow_0.4,54,46.49593294191182,-4.8
262,flow_0.5,54,32.08501217124518,-11.2
263,flow_0.6,54,27.300549003863857,-4.8
264,flow_0.0,55,77.39767086974604,-11.2
265,flow_0.1,55,67.79300468186844,-4.8
266,flow_0.2,55,61.11214153174285,-8.0
267,flow_0.3,55,56.98696423266449,-1.6
268,flow_0.4,55,47.77604797353145,-4.8
269,flow_0.5,55,33.23091491208476,-11.2
270,flow_0.6,55,28.54163398400146,-4.8
271,flow_0.0,56,78.86843867918813,-11.2
272,flow_0.1,56,69.09269760645212,-4.8
273,flow_0.2,56,62.509744316665504,-8.0
274,flow_0.3,56,58.48710631775207,-1.6
275,flow_0.4,56,49.062857815256464,-4.8
276,flow_0.5,56,34.37900182505313,-11.2
277,flow_0.6,56,29.78931969408113,-4.8
278,flow_0.0,57,80.33361303273561,-11.2
279,flow_0.1,57,70.38911407737197,-4.8
280,flow_0.2,57,63.909037621627,-8.0
281,flow_0.3,57,59.98682572997652,-1.6
282,flow_0.4,57,50.34668985714708,-4.8
283,flow_0.5,57,35.526744593958895,-11.2
284,flow_0.6,57,31.044232274563303,-4.8
285,flow_0.0,58,81.80039813727866,-11.2
286,flow_0.1,58,71.69030654329418,-4.8
287,flow_0.2,58,65.30823792902589,-8.0
288,flow_0.3,58,61.479844551400014,-1.6
289,flow_0.4,58,51.63027045082771,-4.8
290,flow_0.5,58,36.67365613889927,-11.2
291,flow_0.6,58,32.29285139205,-4.8
292,flow_0.0,59,83.26763711992571,-11.2
293,flow_0.1,59,72.98530810931321,-4.8
294,flow_0.2,59,66.70689270769253,-8.0
295,flow_0.3,59,62.9804618381863,-1.6
296,flow_0.4,59,52.91542972122676,-4.8
297,flow_0.5,59,37.81961605984037,-11.2
298,flow_0.6,59,33.54270636133148,-4.8
299,flow_0.0,60,84.72806696152033,-11.2
300,flow_0.1,60,74.2793791235188,-4.8
301,flow_0.2,60,68.09866887523552,-8.0
302,flow_0.3,60,64.47541107525154,-1.6
303,flow_0.4,60,54.18913477036908,-4.8
304,flow_0.5,60,38.96891316978179,-11.2
305,flow_0.6,60,34.790711987617854,-4.8
306,flow_0.0,61,86.19580982129678,-11.2
307,flow_0.1,61,75.57266049731334,-4.8
308,flow_0.2,61,69.4925274009984,-8.0
309,flow_0.3,61,65.96633137799728,-1.6
310,flow_0.4,61,55.462666089666456,-4.8
311,flow_0.5,61,40.11058245535457,-11.2
312,flow_0.6,61,36.03418165131192,-4.8
313,flow_0.0,62,87.65733964284897,-11.2
314,flow_0.1,62,76.87426307815741,-4.8
315,flow_0.2,62,70.88758857084028,-8.0
316,flow_0.3,62,67.46955324439548,-1.6
317,flow_0.4,62,56.74628255747567,-4.8
318,flow_0.5,62,41.25786383889127,-11.2
319,flow_0.6,62,37.276554170122814,-4.8
320,flow_0.0,63,89.12656081212661,-11.2
321,flow_0.1,63,78.17208330700613,-4.8
322,flow_0.2,63,72.28260586247261,-8.0
323,flow_0.3,63,68.97011385807201,-1.6
324,flow_0.4,63,58.03424134411913,-4.8
325,flow_0.5,63,42.40563905857149,-11.2
326,flow_0.6,63,38.53361398655694,-4.8
327,flow_0.7,63,5.1,-4.8
328,flow_0.0,64,90.59008941893568,-11.2
329,flow_0.1,64,79.47144253818118,-4.8
330,flow_0.2,64,73.68492595006528,-8.0
331,flow_0.3,64,70.47070081440756,-1.6
332,flow_0.4,64,59.31739996793993,-4.8
333,flow_0.5,64,43.54763768710534,-11.2
334,flow_0.6,64,39.7914155748427,-4.8
335,flow_0.7,64,6.1181994701214135,-4.8
336,flow_0.0,65,92.05297751239914,-11.2
337,flow_0.1,65,80.77455467733203,-4.8
338,flow_0.2,65,75.07632328441144,-8.0
339,flow_0.3,65,71.97086942563263,-1.6
340,flow_0.4,65,60.59866511367261,-4.8
341,flow_0.5,65,44.69719906824088,-11.2
342,flow_0.6,65,41.04370259438276,-4.8
343,flow_0.7,65,7.155558533392381,-4.8
344,flow_0.0,66,93.52359826944026,-11.2
345,flow_0.1,66,82.07290749191456,-4.8
346,flow_0.2,66,76.47944634880656,-8.0
347,flow_0.3,66,73.46283557531234,-1.6
348,flow_0.4,66,61.886316864879134,-4.8
349,flow_0.5,66,45.84914438555134,-11.2
350,flow_0.6,66,42.3041121435922,-4.8
351,flow_0.7,66,8.208435984940966,-4.8
352,flow_0.0,67,94.99010918051736,-11.2
353,flow_0.1,67,83.37615107796293,-4.8
354,flow_0.2,67,77.87361023258399,-8.0
355,flow_0.3,67,74.95772331471467,-1.6
356,flow_0.4,67,63.16879140526797,-4.8
357,flow_0.5,67,46.999240408252405,-11.2
358,flow_0.6,67,43.56764111042034,-4.8
359,flow_0.7,67,9.279756727708037,-4.8
360,flow_0.8,67,5.1,-11.2
361,flow_0.0,68,96.46115499253612,-11.2
362,flow_0.1,68,84.67524851977021,-4.8
363,flow_0.2,68,79.27218907054433,-8.0
364,flow_0.3,68,76.45200399722988,-1.6
365,flow_0.4,68,64.45397966915704,-4.8
366,flow_0.5,68,48.14201140131883,-11.2
367,flow_0.6,68,44.82797439253974,-4.8
368,flow_0.7,68,10.37433688342804,-4.8
369,flow_0.8,68,6.118266053017462,-11.2
370,flow_0.0,69,97.92477655818595,-11.2
371,flow_0.1,69,85.97257073919846,-4.8
372,flow_0.2,69,80.66356340315097,-8.0
373,flow_0.3,69,77.9470596863306,-1.6
374,flow_0.4,69,65.74198017754871,-4.8
375,flow_0.5,69,49.292953360991845,-11.2
376,flow_0.6,69,46.08977535809071,-4.8
377,flow_0.7,69,11.493327162385684,-4.8
378,flow_0.8,69,7.15264469169546,-11.2
379,flow_0.0,70,99.39684231743344,-11.2
380,flow_0.1,70,87.27274936353449,-4.8
381,flow_0.2,70,82.06578238639194,-8.0
382,flow_0.3,70,79.43820339151875,-1.6
383,flow_0.4,70,67.02480467793795,-4.8
384,flow_0.5,70,50.446614649266,-11.2
385,flow_0.6,70,47.35663518639333,-4.8
386,flow_0.7,70,12.635501464046538,-4.8
387,flow_0.8,70,8.208771440251963,-11.2
388,flow_0.0,71,100.86302007213766,-11.2
389,flow_0.1,71,88.56554137845289,-4.8
390,flow_0.2,71,83.4672863696156,-8.0
391,flow_0.3,71,80.93364998716109,-1.6
392,flow_0.4,71,68.31222276499528,-4.8
393,flow_0.5,71,51.59294583913515,-11.2
394,flow_0.6,71,48.61482054258108,-4.8
395,flow_0.7,71,13.801277838977288,-4.8
396,flow_0.8,71,9.288547802707878,-11.2
397,flow_0.0,72,102.33014964910252,-11.2
398,flow_0.1,72,89.86402922725502,-4.8
399,flow_0.2,72,84.86079422417352,-8.0
400,flow_0.3,72,82.42951146247496,-1.6
401,flow_0.4,72,69.59384396883264,-4.8
402,flow_0.5,72,52.74288149922259,-11.2
403,flow_0.6,72,49.87182193168959,-4.8
404,flow_0.7,72,14.9862905235989,-4.8
405,flow_0.8,72,10.391448342754272,-11.2
406,flow_0.0,73,103.7982522725832,-11.2
407,flow_0.1,73,91.1596968349458,-4.8
408,flow_0.2,73,86.25297548192607,-8.0
409,flow_0.3,73,83.93114911469362,-1.6
410,flow_0.4,73,70.88451405479053,-4.8
411,flow_0.5,73,53.892785683994,-11.2
412,flow_0.6,73,51.12977207158795,-4.8
413,flow_0.7,73,16.189171800361247,-4.8
414,flow_0.8,73,11.518194829398066,-11.2
415,flow_0.0,74,105.26968649328124,-11.2
416,flow_0.1,74,92.45026862160826,-4.8
417,flow_0.2,74,87.6461840389128,-8.0
418,flow_0.3,74,85.43021285392852,-1.6
419,flow_0.4,74,72.16933300752505,-4.8
420,flow_0.5,74,55.04656585040059,-11.2
421,flow_0.6,74,52.39414408115909,-4.8
422,flow_0.7,74,17.41293764921278,-4.8
423,flow_0.8,74,12.66781159763108,-11.2
424,flow_0.0,75,106.73999183082748,-11.2
425,flow_0.1,75,93.7435402208569,-4.8
426,flow_0.2,75,89.0407244240658,-8.0
427,flow_0.3,75,86.93027734802365,-1.6
428,flow_0.4,75,73.45023269811102,-4.8
429,flow_0.5,75,56.191219093648186,-11.2
430,flow_0.6,75,53.65313614305864,-4.8
431,flow_0.7,75,18.636071605607505,-4.8
432,flow_0.8,75,13.841307805162854,-11.2
433,flow_0.0,76,108.20540021041651,-11.2
434,flow_0.1,76,95.03880145775422,-4.8
435,flow_0.2,76,90.43316876897131,-8.0
436,flow_0.3,76,88.42357973564243,-1.6
437,flow_0.4,76,74.72734797519253,-4.8
438,flow_0.5,76,57.33299716050492,-11.2
439,flow_0.6,76,54.91893949542312,-4.8
440,flow_0.7,76,19.853996878252104,-4.8
441,flow_0.8,76,15.032719458738809,-11.2
442,flow_0.9,76,5.1,-4.8
443,flow_0.0,77,109.66808868864037,-11.2
444,flow_0.1,77,96.33536917596032,-4.8
445,flow_0.2,77,91.83543401586888,-8.0
446,flow_0.3,77,89.92367002853844,-1.6
447,flow_0.4,77,76.01329157449231,-4.8
448,flow_0.5,77,58.4852944004017,-11.2
449,flow_0.6,77,56.174045303720696,-4.8
450,flow_0.7,77,21.074694723226905,-4.8
451,flow_0.8,77,16.240632687318605,-11.2
452,flow_0.9,77,6.1257043361910615,-4.8
453,flow_0.0,78,111.12964847552664,-11.2
454,flow_0.1,78,97.62790634419945,-4.8
455,flow_0.2,78,93.2315564511102,-8.0
456,flow_0.3,78,91.41756260032028,-1.6
457,flow_0.4,78,77.30533119814987,-4.8
458,flow_0.5,78,59.63554036252153,-11.2
459,flow_0.6,78,57.43703136349089,-4.8
460,flow_0.7,78,22.30194281271258,-4.8
461,flow_0.8,78,17.468006776308176,-11.2
462,flow_0.9,78,7.169175518517149,-4.8
463,flow_0.0,79,112.5941624651252,-11.2
464,flow_0.1,79,98.9272143715229,-4.8
465,flow_0.2,79,94.6243374334156,-8.0
466,flow_0.3,79,92.91408041145016,-1.6
467,flow_0.4,79,78.58802191228882,-4.8
468,flow_0.5,79,60.78854419263679,-11.2
469,flow_0.6,79,58.70188807645701,-4.8
470,flow_0.7,79,23.525186388281693,-4.8
471,flow_0.8,79,18.716893339095872,-11.2
472,flow_0.9,79,8.228646808778635,-4.8
473,flow_0.0,80,114.06186254660642,-11.2
474,flow_0.1,80,100.22526960737432,-4.8
475,flow_0.2,80,96.02136644239768,-8.0
476,flow_0.3,80,94.41251641593736,-1.6
477,flow_0.4,80,79.87620190978063,-4.8
478,flow_0.5,80,61.94097495138959,-11.2
479,flow_0.6,80,59.97024485321846,-4.8
480,flow_0.7,80,24.74850342496151,-4.8
481,flow_0.8,80,19.986145158788425,-11.2
482,flow_0.9,80,9.313563700302504,-4.8
483,flow_0.0,81,115.52393646522128,-11.2
484,flow_0.1,81,101.51984389163648,-4.8
485,flow_0.2,81,97.413734928157,-8.0
486,flow_0.3,81,95.9101081446806,-1.6
487,flow_0.4,81,81.17055148898136,-4.8
488,flow_0.5,81,63.09205884434241,-11.2
489,flow_0.6,81,61.24298292518554,-4.8
490,flow_0.7,81,25.97714711552069,-4.8
491,flow_0.8,81,21.27140842637094,-11.2
492,flow_0.9,81,10.4126827514087,-4.8
493,flow_0.0,82,116.99283863637493,-11.2
494,flow_0.1,82,102.82178878340208,-4.8
495,flow_0.2,82,98.80857872076488,-8.0
496,flow_0.3,82,97.41195958664474,-1.6
497,flow_0.4,82,82.44976627806109,-4.8
498,flow_0.5,82,64.24013873372505,-11.2
499,flow_0.6,82,62.51352111096324,-4.8
500,flow_0.7,82,27.195997926311232,-4.8
501,flow_0.8,82,22.570700217896214,-11.2
502,flow_0.9,82,11.513030310717104,-4.8
503,flow_0.0,83,118.46312986809944,-11.2
504,flow_0.1,83,104.118051447239,-4.8
505,flow_0.2,83,100.20049083691111,-8.0
506,flow_0.3,83,98.91437265709654,-1.6
507,flow_0.4,83,83.74063875152966,-4.8
508,flow_0.5,83,65.39320195163407,-11.2
509,flow_0.6,83,63.78086036011936,-4.8
510,flow_0.7,83,28.423895739060363,-4.8
511,flow_0.8,83,23.872807277490992,-11.2
512,flow_0.9,83,12.606424097969589,-4.8
513,flow_0.0,84,119.92961625499984,-11.2
514,flow_0.1,84,105.41699828234258,-4.8
515,flow_0.2,84,101.59104990778522,-8.0
516,flow_0.3,84,100.4083956104125,-1.6
517,flow_0.4,84,85.02569191614435,-4.8
518,flow_0.5,84,66.54045636660616,-11.2
519,flow_0.6,84,65.05535103244061,-4.8
520,flow_0.7,84,29.647531723483105,-4.8
521,flow_0.8,84,25.17390188290829,-11.2
522,flow_0.9,84,13.715229553948967,-4.8
523,flow_0.0,85,121.39140058027084,-11.2
524,flow_0.1,85,106.71945476759691,-4.8
525,flow_0.2,85,102.98967539745888,-8.0
526,flow_0.3,85,101.90387191155646,-1.6
527,flow_0.4,85,86.31311349027546,-4.8
528,flow_0.5,85,67.69319817774678,-11.2
529,flow_0.6,85,66.31766563378845,-4.8
530,flow_0.7,85,30.87204917390013,-4.8
531,flow_0.8,85,26.468318405333022,-11.2
532,flow_0.9,85,14.828215842181333,-4.8
533,flow_0.0,86,122.85762569696898,-11.2
534,flow_0.1,86,108.01432200032416,-4.8
535,flow_0.2,86,104.38657105557832,-8.0
536,flow_0.3,86,103.40191826249064,-1.6
537,flow_0.4,86,87.60628163195052,-4.8
538,flow_0.5,86,68.83975054141762,-11.2
539,flow_0.6,86,67.58512176661073,-4.8
540,flow_0.7,86,32.09614564178776,-4.8
541,flow_0.8,86,27.763838485714864,-11.2
542,flow_0.9,86,15.938525795134003,-4.8
543,flow_0.0,87,124.32934343210104,-11.2
544,flow_0.1,87,109.3133467747865,-4.8
545,flow_0.2,87,105.78885752567471,-8.0
546,flow_0.3,87,104.89971236047562,-1.6
547,flow_0.4,87,88.89082974571569,-4.8
548,flow_0.5,87,69.99123276936535,-11.2
549,flow_0.6,87,68.86379690913968,-4.8
550,flow_0.7,87,33.32357142169024,-4.8
551,flow_0.8,87,29.05401018717531,-11.2
552,flow_0.9,87,17.060973170430813,-4.8
553,flow_0.0,88,125.79501478894908,-11.2
554,flow_0.1,88,110.61506913368464,-4.8
555,flow_0.2,88,107.18780280486511,-8.0
556,flow_0.3,88,106.40060370126812,-1.6
557,flow_0.4,88,90.1824596977841,-4.8
558,flow_0.5,88,71.13718608618957,-11.2
559,flow_0.6,88,70.1351906149723,-4.8
560,flow_0.7,88,34.5417963076919,-4.8
561,flow_0.8,88,30.35172875371508,-11.2
562,flow_0.9,88,18.189333227901024,-4.8
563,flow_0.0,89,127.25491797238588,-11.2
564,flow_0.1,89,111.90981578597476,-4.8
565,flow_0.2,89,108.58238198940832,-8.0
566,flow_0.3,89,107.89757706593174,-1.6
567,flow_0.4,89,91.4772487644044,-4.8
568,flow_0.5,89,72.28765582749439,-11.2
569,flow_0.6,89,71.40713329791167,-4.8
570,flow_0.7,89,35.76013193610676,-4.8
571,flow_0.8,89,31.64542631972171,-11.2
572,flow_0.9,89,19.31009074132622,-4.8
573,flow_0.0,90,128.7186693654599,-11.2
574,flow_0.1,90,113.2040526139549,-4.8
575,flow_0.2,90,109.97981100872124,-8.0
576,flow_0.3,90,109.39141278943998,-1.6
577,flow_0.4,90,92.76768763649794,-4.8
578,flow_0.5,90,73.43140505938278,-11.2
579,flow_0.6,90,72.68545176388581,-4.8
580,flow_0.7,90,36.98676873188073,-4.8
581,flow_0.8,90,32.94146593289349,-11.2
582,flow_0.9,90,20.43640611208636,-4.8
