,vehicle_id,time,x,y
86,flow_0.2,28,23.61914795936621,-8.0
88,flow_0.4,28,13.7597714474604,-4.8
90,flow_0.1,29,34.07777187602957,-4.8
91,flow_0.2,29,24.92621044097608,-8.0
93,flow_0.4,29,14.926560798812424,-4.8
95,flow_0.1,30,35.38036201924856,-4.8
96,flow_0.2,30,26.25455269593792,-8.0
98,flow_0.4,30,16.117683527186045,-4.8
99,flow_0.5,30,5.1,-11.2
101,flow_0.1,31,36.67615525405728,-4.8
102,flow_0.2,31,27.599726520734137,-8.0
104,flow_0.4,31,17.325215980566107,-4.8
105,flow_0.5,31,6.118648042514222,-11.2
107,flow_0.1,32,37.97771608853854,-4.8
108,flow_0.2,32,28.969700899745103,-8.0
110,flow_0.4,32,18.547377060292757,-4.8
111,flow_0.5,32,7.152790714334231,-11.2
113,flow_0.1,33,39.26833339339648,-4.8
114,flow_0.2,33,30.36025066434848,-8.0
116,flow_0.4,33,19.7850362812255,-4.8
117,flow_0.5,33,8.202068133668275,-11.2
119,flow_0.1,34,40.56127390713806,-4.8
120,flow_0.2,34,31.755298545250056,-8.0
122,flow_0.4,34,21.04179302932112,-4.8
123,flow_0.5,34,9.270769315370126,-11.2
125,flow_0.1,35,41.852866875021626,-4.8
126,flow_0.2,35,33.14624686768807,-8.0
128,flow_0.4,35,22.303611908999496,-4.8
129,flow_0.5,35,10.362983650106704,-11.2
132,flow_0.1,36,43.14431791057883,-4.8
133,flow_0.2,36,34.548889824867494,-8.0
135,flow_0.4,36,23.567589231811866,-4.8
136,flow_0.5,36,11.47016671563592,-11.2
139,flow_0.1,37,44.44548519879618,-4.8
140,flow_0.2,37,35.942938346489896,-8.0
142,flow_0.4,37,24.83635181394295,-4.8
143,flow_0.5,37,12.590952545253096,-11.2
146,flow_0.1,38,45.744858538060015,-4.8
147,flow_0.2,38,37.346339628237246,-8.0
149,flow_0.4,38,26.105136933436157,-4.8
150,flow_0.5,38,13.729641820703169,-11.2
153,flow_0.1,39,47.04664799691309,-4.8
154,flow_0.2,39,38.74409510752213,-8.0
156,flow_0.4,39,27.379018631863364,-4.8
157,flow_0.5,39,14.87610788806429,-11.2
160,flow_0.1,40,48.34274842044692,-4.8
161,flow_0.2,40,40.14688183572923,-8.0
163,flow_0.4,40,28.655605867581045,-4.8
164,flow_0.5,40,16.02073272573238,-11.2
167,flow_0.1,41,49.638111719620106,-4.8
168,flow_0.2,41,41.54629565782236,-8.0
170,flow_0.4,41,29.922115422952444,-4.8
171,flow_0.5,41,17.16845750423853,-11.2
174,flow_0.1,42,50.93344726175377,-4.8
175,flow_0.2,42,42.93970354539347,-8.0
177,flow_0.4,42,31.1864271586804,-4.8
178,flow_0.5,42,18.318537552354396,-11.2
181,flow_0.1,43,52.23009190455724,-4.8
182,flow_0.2,43,44.33958532355064,-8.0
184,flow_0.4,43,32.46281451548451,-4.8
185,flow_0.5,43,19.465674308769813,-11.2
188,flow_0.1,44,53.52562890656437,-4.8
189,flow_0.2,44,45.730711296745326,-8.0
191,flow_0.4,44,33.73080513064107,-4.8
192,flow_0.5,44,20.61127359388012,-11.2
195,flow_0.1,45,54.82295871855289,-4.8
196,flow_0.2,45,47.132290792041296,-8.0
198,flow_0.4,45,34.9986773092428,-4.8
199,flow_0.5,45,21.754109319515354,-11.2
202,flow_0.1,46,56.12032413720415,-4.8
203,flow_0.2,46,48.52814464434461,-8.0
205,flow_0.4,46,36.27508769985676,-4.8
206,flow_0.5,46,22.90748739711894,-11.2
209,flow_0.1,47,57.421124192111606,-4.8
210,flow_0.2,47,49.93069277985837,-8.0
212,flow_0.4,47,37.55065372463811,-4.8
213,flow_0.5,47,24.05540996553883,-11.2
216,flow_0.1,48,58.71169933087455,-4.8
217,flow_0.2,48,51.32528841115217,-8.0
219,flow_0.4,48,38.83229088536716,-4.8
220,flow_0.5,48,25.199100165730226,-11.2
223,flow_0.1,49,60.0080068536703,-4.8
224,flow_0.2,49,52.72803360239643,-8.0
226,flow_0.4,49,40.10192038614552,-4.8
227,flow_0.5,49,26.35087320041383,-11.2
230,flow_0.1,50,61.30729388978992,-4.8
231,flow_0.2,50,54.12398078528887,-8.0
233,flow_0.4,50,41.37379056473665,-4.8
234,flow_0.5,50,27.498642488867745,-11.2
237,flow_0.1,51,62.60001533268878,-4.8
238,flow_0.2,51,55.52252006183226,-8.0
240,flow_0.4,51,42.65586398835836,-4.8
241,flow_0.5,51,28.652431913457523,-11.2
244,flow_0.1,52,63.894580950246514,-4.8
245,flow_0.2,52,56.91318782552304,-8.0
247,flow_0.4,52,43.93444139251745,-4.8
248,flow_0.5,52,29.79597572622949,-11.2
251,flow_0.1,53,65.19591255081627,-4.8
252,flow_0.2,53,58.31236112955519,-8.0
254,flow_0.4,53,45.21531064811779,-4.8
255,flow_0.5,53,30.93956011663872,-11.2
258,flow_0.1,54,66.49006819546044,-4.8
259,flow_0.2,54,59.71249760507362,-8.0
261,flow_0.4,54,46.49593294191182,-4.8
262,flow_0.5,54,32.08501217124518,-11.2
265,flow_0.1,55,67.79300468186844,-4.8
266,flow_0.2,55,61.11214153174285,-8.0
268,flow_0.4,55,47.77604797353145,-4.8
269,flow_0.5,55,33.23091491208476,-11.2
272,flow_0.1,56,69.09269760645212,-4.8
273,flow_0.2,56,62.509744316665504,-8.0
275,flow_0.4,56,49.062857815256464,-4.8
276,flow_0.5,56,34.37900182505313,-11.2
279,flow_0.1,57,70.38911407737197,-4.8
280,flow_0.2,57,63.909037621627,-8.0
282,flow_0.4,57,50.34668985714708,-4.8
283,flow_0.5,57,35.526744593958895,-11.2
286,flow_0.1,58,71.69030654329418,-4.8
287,flow_0.2,58,65.30823792902589,-8.0
289,flow_0.4,58,51.63027045082771,-4.8
290,flow_0.5,58,36.67365613889927,-11.2
293,flow_0.1,59,72.98530810931321,-4.8
294,flow_0.2,59,66.70689270769253,-8.0
296,flow_0.4,59,52.91542972122676,-4.8
297,flow_0.5,59,37.81961605984037,-11.2
300,flow_0.1,60,74.2793791235188,-4.8
301,flow_0.2,60,68.09866887523552,-8.0
303,flow_0.4,60,54.18913477036908,-4.8
304,flow_0.5,60,38.96891316978179,-11.2
307,flow_0.1,61,75.57266049731334,-4.8
308,flow_0.2,61,69.4925274009984,-8.0
310,flow_0.4,61,55.462666089666456,-4.8
311,flow_0.5,61,40.11058245535457,-11.2
314,flow_0.1,62,76.87426307815741,-4.8
315,flow_0.2,62,70.88758857084028,-8.0
317,flow_0.4,62,56.74628255747567,-4.8
318,flow_0.5,62,41.25786383889127,-11.2
321,flow_0.1,63,78.17208330700613,-4.8
322,flow_0.2,63,72.28260586247261,-8.0
324,flow_0.4,63,58.03424134411913,-4.8
325,flow_0.5,63,42.40563905857149,-11.2
329,flow_0.1,64,79.47144253818118,-4.8
330,flow_0.2,64,73.68492595006528,-8.0
332,flow_0.4,64,59.31739996793993,-4.8
333,flow_0.5,64,43.54763768710534,-11.2
337,flow_0.1,65,80.77455467733203,-4.8
338,flow_0.2,65,75.07632328441144,-8.0
340,flow_0.4,65,60.59866511367261,-4.8
341,flow_0.5,65,44.69719906824088,-11.2
345,flow_0.1,66,82.07290749191456,-4.8
346,flow_0.2,66,76.47944634880656,-8.0
348,flow_0.4,66,61.886316864879134,-4.8
349,flow_0.5,66,45.84914438555134,-11.2
353,flow_0.1,67,83.37615107796293,-4.8
354,flow_0.2,67,77.87361023258399,-8.0
356,flow_0.4,67,63.16879140526797,-4.8
357,flow_0.5,67,46.999240408252405,-11.2
360,flow_0.8,67,5.1,-11.2
362,flow_0.1,68,84.67524851977021,-4.8
363,flow_0.2,68,79.27218907054433,-8.0
365,flow_0.4,68,64.45397966915704,-4.8
366,flow_0.5,68,48.14201140131883,-11.2
369,flow_0.8,68,6.118266053017462,-11.2
371,flow_0.1,69,85.97257073919846,-4.8
372,flow_0.2,69,80.66356340315097,-8.0
374,flow_0.4,69,65.74198017754871,-4.8
375,flow_0.5,69,49.292953360991845,-11.2
378,flow_0.8,69,7.15264469169546,-11.2
380,flow_0.1,70,87.27274936353449,-4.8
381,flow_0.2,70,82.06578238639194,-8.0
383,flow_0.4,70,67.02480467793795,-4.8
384,flow_0.5,70,50.446614649266,-11.2
387,flow_0.8,70,8.208771440251963,-11.2
389,flow_0.1,71,88.56554137845289,-4.8
390,flow_0.2,71,83.4672863696156,-8.0
392,flow_0.4,71,68.31222276499528,-4.8
393,flow_0.5,71,51.59294583913515,-11.2
396,flow_0.8,71,9.288547802707878,-11.2
398,flow_0.1,72,89.86402922725502,-4.8
399,flow_0.2,72,84.86079422417352,-8.0
401,flow_0.4,72,69.59384396883264,-4.8
402,flow_0.5,72,52.74288149922259,-11.2
405,flow_0.8,72,10.391448342754272,-11.2
407,flow_0.1,73,91.1596968349458,-4.8
408,flow_0.2,73,86.25297548192607,-8.0
410,flow_0.4,73,70.88451405479053,-4.8
411,flow_0.5,73,53.892785683994,-11.2
414,flow_0.8,73,11.518194829398066,-11.2
416,flow_0.1,74,92.45026862160826,-4.8
417,flow_0.2,74,87.6461840389128,-8.0
419,flow_0.4,74,72.16933300752505,-4.8
420,flow_0.5,74,55.04656585040059,-11.2
423,flow_0.8,74,12.66781159763108,-11.2
425,flow_0.1,75,93.7435402208569,-4.8
426,flow_0.2,75,89.0407244240658,-8.0
428,flow_0.4,75,73.45023269811102,-4.8
429,flow_0.5,75,56.191219093648186,-11.2
432,flow_0.8,75,13.841307805162854,-11.2
434,flow_0.1,76,95.03880145775422,-4.8
435,flow_0.2,76,90.43316876897131,-8.0
437,flow_0.4,76,74.72734797519253,-4.8
438,flow_0.5,76,57.33299716050492,-11.2
441,flow_0.8,76,15.032719458738809,-11.2
442,flow_0.9,76,5.1,-4.8
444,flow_0.1,77,96.33536917596032,-4.8
445,flow_0.2,77,91.83543401586888,-8.0
447,flow_0.4,77,76.01329157449231,-4.8
448,flow_0.5,77,58.4852944004017,-11.2
451,flow_0.8,77,16.240632687318605,-11.2
452,flow_0.9,77,6.1257043361910615,-4.8
454,flow_0.1,78,97.62790634419945,-4.8
455,flow_0.2,78,93.2315564511102,-8.0
457,flow_0.4,78,77.30533119814987,-4.8
458,flow_0.5,78,59.63554036252153,-11.2
461,flow_0.8,78,17.468006776308176,-11.2
462,flow_0.9,78,7.169175518517149,-4.8
464,flow_0.1,79,98.9272143715229,-4.8
465,flow_0.2,79,94.6243374334156,-8.0
467,flow_0.4,79,78.58802191228882,-4.8
468,flow_0.5,79,60.78854419263679,-11.2
471,flow_0.8,79,18.716893339095872,-11.2
472,flow_0.9,79,8.228646808778635,-4.8
474,flow_0.1,80,100.22526960737432,-4.8
475,flow_0.2,80,96.02136644239768,-8.0
477,flow_0.4,80,79.87620190978063,-4.8
478,flow_0.5,80,61.94097495138959,-11.2
481,flow_0.8,80,19.986145158788425,-11.2
482,flow_0.9,80,9.313563700302504,-4.8
484,flow_0.1,81,101.51984389163648,-4.8
485,flow_0.2,81,97.413734928157,-8.0
487,flow_0.4,81,81.17055148898136,-4.8
488,flow_0.5,81,63.09205884434241,-11.2
491,flow_0.8,81,21.27140842637094,-11.2
492,flow_0.9,81,10.4126827514087,-4.8
494,flow_0.1,82,102.82178878340208,-4.8
495,flow_0.2,82,98.80857872076488,-8.0
497,flow_0.4,82,82.44976627806109,-4.8
498,flow_0.5,82,64.24013873372505,-11.2
501,flow_0.8,82,22.570700217896214,-11.2
502,flow_0.9,82,11.513030310717104,-4.8
504,flow_0.1,83,104.118051447239,-4.8
505,flow_0.2,83,100.20049083691111,-8.0
507,flow_0.4,83,83.74063875152966,-4.8
508,flow_0.5,83,65.39320195163407,-11.2
511,flow_0.8,83,23.872807277490992,-11.2
512,flow_0.9,83,12.606424097969589,-4.8
514,flow_0.1,84,105.41699828234258,-4.8
515,flow_0.2,84,101.59104990778522,-8.0
517,flow_0.4,84,85.02569191614435,-4.8
518,flow_0.5,84,66.54045636660616,-11.2
521,flow_0.8,84,25.17390188290829,-11.2
522,flow_0.9,84,13.715229553948967,-4.8
524,flow_0.1,85,106.71945476759691,-4.8
525,flow_0.2,85,102.98967539745888,-8.0
527,flow_0.4,85,86.31311349027546,-4.8
528,flow_0.5,85,67.69319817774678,-11.2
531,flow_0.8,85,26.468318405333022,-11.2
532,flow_0.9,85,14.828215842181333,-4.8
534,flow_0.1,86,108.01432200032416,-4.8
535,flow_0.2,86,104.38657105557832,-8.0
537,flow_0.4,86,87.60628163195052,-4.8
538,flow_0.5,86,68.83975054141762,-11.2
541,flow_0.8,86,27.763838485714864,-11.2
542,flow_0.9,86,15.938525795134003,-4.8
544,flow_0.1,87,109.3133467747865,-4.8
545,flow_0.2,87,105.78885752567471,-8.0
547,flow_0.4,87,88.89082974571569,-4.8
548,flow_0.5,87,69.99123276936535,-11.2
551,flow_0.8,87,29.05401018717531,-11.2
552,flow_0.9,87,17.060973170430813,-4.8
554,flow_0.1,88,110.61506913368464,-4.8
555,flow_0.2,88,107.18780280486511,-8.0
557,flow_0.4,88,90.1824596977841,-4.8
558,flow_0.5,88,71.13718608618957,-11.2
561,flow_0.8,88,30.35172875371508,-11.2
562,flow_0.9,88,18.189333227901024,-4.8
564,flow_0.1,89,111.90981578597476,-4.8
565,flow_0.2,89,108.58238198940832,-8.0
567,flow_0.4,89,91.4772487644044,-4.8
568,flow_0.5,89,72.28765582749439,-11.2
571,flow_0.8,89,31.64542631972171,-11.2
572,flow_0.9,89,19.31009074132622,-4.8
574,flow_0.1,90,113.2040526139549,-4.8
575,flow_0.2,90,109.97981100872124,-8.0
577,flow_0.4,90,92.76768763649794,-4.8
578,flow_0.5,90,73.43140505938278,-11.2
581,flow_0.8,90,32.94146593289349,-11.2
582,flow_0.9,90,20.43640611208636,-4.8
584,flow_0.1,91,114.5028420370012,-4.8
585,flow_0.2,91,111.37739338269245,-8.0
587,flow_0.4,91,94.05755601069602,-4.8
588,flow_0.5,91,74.57381182366045,-11.2
591,flow_0.8,91,34.236735037898406,-11.2
592,flow_0.9,91,21.568034070985803,-4.8
594,flow_0.1,92,115.7955313260878,-4.8
595,flow_0.10,92,5.1,-8.0
596,flow_0.2,92,112.769770325732,-8.0
598,flow_0.4,92,95.34523125596264,-4.8
599,flow_0.5,92,75.71660359056422,-11.2
602,flow_0.8,92,35.53418103431684,-11.2
603,flow_0.9,92,22.697536543770145,-4.8
605,flow_0.1,93,117.08957084717372,-4.8
606,flow_0.10,93,6.118579542274587,-8.0
607,flow_0.2,93,114.17086032329142,-8.0
609,flow_0.4,93,96.63229113717624,-4.8
610,flow_0.5,93,76.86563798966544,-11.2
613,flow_0.8,93,36.82896090170219,-11.2
614,flow_0.9,93,23.839469498804963,-4.8
616,flow_0.1,94,118.38475121631208,-4.8
617,flow_0.10,94,7.160034265731927,-8.0
618,flow_0.2,94,115.56547213057056,-8.0
620,flow_0.4,94,97.92493592613498,-4.8
621,flow_0.5,94,78.01001077585714,-11.2
624,flow_0.8,94,38.12494906089079,-11.2
625,flow_0.9,94,24.97936035838549,-4.8
627,flow_0.1,95,119.68388974963132,-4.8
628,flow_0.10,95,8.218857944239629,-8.0
629,flow_0.2,95,116.96642459478586,-8.0
631,flow_0.4,95,99.21773998694046,-4.8
632,flow_0.5,95,79.15922371037252,-11.2
635,flow_0.8,95,39.42178228515483,-11.2
636,flow_0.9,95,26.128253954307567,-4.8
638,flow_0.1,96,120.9744903188156,-4.8
639,flow_0.10,96,9.292036459342343,-8.0
640,flow_0.2,96,118.35974926606582,-8.0
642,flow_0.4,96,100.51053856953048,-4.8
643,flow_0.5,96,80.30588294243009,-11.2
646,flow_0.8,96,40.714080474087375,-11.2
647,flow_0.9,96,27.27595085286974,-4.8
649,flow_0.1,97,122.27714251528754,-4.8
650,flow_0.10,97,10.384278298846912,-8.0
651,flow_0.2,97,119.75186223816058,-8.0
653,flow_0.4,97,101.8012101133639,-4.8
654,flow_0.5,97,81.45208780129632,-11.2
657,flow_0.8,97,42.013897018406944,-11.2
658,flow_0.9,97,28.41916793465544,-4.8
660,flow_0.1,98,123.5788335395855,-4.8
661,flow_0.10,98,11.48986842716043,-8.0
662,flow_0.2,98,121.1430558992234,-8.0
664,flow_0.4,98,103.09529443567398,-4.8
665,flow_0.5,98,82.59390903970808,-11.2
668,flow_0.8,98,43.31618395540142,-11.2
669,flow_0.9,98,29.57201387453544,-4.8
671,flow_0.1,99,124.88092051182714,-4.8
672,flow_0.10,99,12.610323777750136,-8.0
673,flow_0.2,99,122.53463863417409,-8.0
675,flow_0.4,99,104.395294821981,-4.8
676,flow_0.5,99,83.73759068394563,-11.2
679,flow_0.8,99,44.60745263578215,-11.2
680,flow_0.9,99,30.720860370112984,-4.8
682,flow_0.1,100,126.18250597393504,-4.8
683,flow_0.10,100,13.746194324616344,-8.0
684,flow_0.2,100,123.93393611563305,-8.0
686,flow_0.4,100,105.6931016330896,-4.8
687,flow_0.5,100,84.88356960018339,-11.2
690,flow_0.8,100,45.90446503630015,-11.2
691,flow_0.9,100,31.874499380267714,-4.8
693,flow_0.1,101,127.4741826438776,-4.8
694,flow_0.10,101,14.90135728228488,-8.0
695,flow_0.2,101,125.33234076087818,-8.0
697,flow_0.4,101,106.99388574049526,-4.8
698,flow_0.5,101,86.02722180412133,-11.2
701,flow_0.8,101,47.19608572155677,-11.2
702,flow_0.9,101,33.024707511783774,-4.8
704,flow_0.1,102,128.76829295180403,-4.8
705,flow_0.10,102,16.081696222840343,-8.0
706,flow_0.2,102,126.72303738108089,-8.0
708,flow_0.4,102,108.28038657593883,-4.8
709,flow_0.5,102,87.1749205621106,-11.2
712,flow_0.8,102,48.48605812074248,-11.2
713,flow_0.9,102,34.18546584623722,-4.8
715,flow_0.1,103,130.06513379298224,-4.8
716,flow_0.10,103,17.27942036244669,-8.0
717,flow_0.2,103,128.1164811966911,-8.0
719,flow_0.4,103,109.57561416768196,-4.8
720,flow_0.5,103,88.31986520036443,-11.2
723,flow_0.8,103,49.782347871076894,-11.2
724,flow_0.9,103,35.34161944859341,-4.8
726,flow_0.1,104,131.36100691584488,-4.8
727,flow_0.10,104,18.49223757392843,-8.0
728,flow_0.2,104,129.5121751013064,-8.0
730,flow_0.4,104,110.8690488966176,-4.8
731,flow_0.5,104,89.47186084761715,-11.2
734,flow_0.8,104,51.07551356766577,-11.2
735,flow_0.9,104,36.48968169487174,-4.8
737,flow_0.1,105,132.66053659262232,-4.8
738,flow_0.10,105,19.72759412094904,-8.0
739,flow_0.2,105,130.91451287328331,-8.0
741,flow_0.4,105,112.16029765409952,-4.8
742,flow_0.5,105,90.61509044766362,-11.2
745,flow_0.8,105,52.368129638908215,-11.2
746,flow_0.9,105,37.64981911853207,-4.8
748,flow_0.1,106,133.96018025608075,-4.8
749,flow_0.10,106,20.984794438611942,-8.0
750,flow_0.2,106,132.31695544199417,-8.0
752,flow_0.4,106,113.4493989508498,-4.8
753,flow_0.5,106,91.76198859126352,-11.2
756,flow_0.8,106,53.66878325265212,-11.2
757,flow_0.9,106,38.8102679256484,-4.8
759,flow_0.1,107,135.26121951672928,-4.8
760,flow_0.10,107,22.266532014472407,-8.0
761,flow_0.2,107,133.71616056811962,-8.0
763,flow_0.4,107,114.7383070406499,-4.8
764,flow_0.5,107,92.90854431754694,-11.2
767,flow_0.8,107,54.96179158985304,-11.2
768,flow_0.9,107,39.97171045528175,-4.8
770,flow_0.1,108,136.56100571196845,-4.8
771,flow_0.10,108,23.572742743238337,-8.0
772,flow_0.2,108,135.11774982818494,-8.0
774,flow_0.4,108,116.03677641064829,-4.8
775,flow_0.5,108,94.062850778496,-11.2
778,flow_0.8,108,56.26250485784885,-11.2
779,flow_0.9,108,41.14085521507054,-4.8
781,flow_0.1,109,137.85287603377066,-4.8
782,flow_0.10,109,24.89562942507234,-8.0
783,flow_0.2,109,136.51159142890253,-8.0
785,flow_0.4,109,117.33394925115653,-4.8
786,flow_0.5,109,95.20472985502316,-11.2
789,flow_0.8,109,57.55613666819857,-11.2
790,flow_0.9,109,42.30576355492057,-4.8
792,flow_0.1,110,139.15192219037812,-4.8
793,flow_0.10,110,26.23507757953787,-8.0
794,flow_0.2,110,137.9126583143472,-8.0
796,flow_0.4,110,118.61787383685768,-4.8
797,flow_0.5,110,96.34939638999268,-11.2
800,flow_0.8,110,58.84693722951006,-11.2
801,flow_0.9,110,43.480378083079984,-4.8
803,flow_0.1,111,140.45065271953754,-4.8
804,flow_0.10,111,27.59355664559593,-8.0
805,flow_0.2,111,139.3152742749036,-8.0
807,flow_0.4,111,119.90675173955762,-4.8
808,flow_0.5,111,97.49758476497136,-14.4
811,flow_0.8,111,60.13852824836826,-11.2
812,flow_0.9,111,44.64881278238356,-4.8
814,flow_0.1,112,141.74303202335832,-4.8
815,flow_0.10,112,28.96839417323237,-8.0
816,flow_0.2,112,140.71719784917693,-8.0
818,flow_0.4,112,121.20618127768375,-4.8
819,flow_0.5,112,98.6403205158621,-14.4
822,flow_0.8,112,61.42979452944224,-11.2
823,flow_0.9,112,45.8172979842321,-4.8
825,flow_0.1,113,143.04599560187577,-4.8
826,flow_0.10,113,30.360482290005773,-8.0
827,flow_0.2,113,142.1205729072275,-8.0
829,flow_0.4,113,122.49090381568465,-4.8
830,flow_0.5,113,99.78537696632378,-14.4
833,flow_0.8,113,62.72938762822989,-11.2
834,flow_0.9,113,46.99395721419982,-4.8
836,flow_0.1,114,144.34174847034498,-4.8
837,flow_0.10,114,31.77213433839357,-8.0
838,flow_0.2,114,143.5198696250918,-8.0
840,flow_0.4,114,123.79304466420712,-4.8
841,flow_0.5,114,100.93910459804094,-14.4
844,flow_0.8,114,64.02810241934209,-11.2
845,flow_0.9,114,48.166328508076695,-4.8
847,flow_0.1,115,145.63761084342428,-4.8
848,flow_0.10,115,33.20627721248264,-8.0
849,flow_0.2,115,144.9140637480378,-8.0
851,flow_0.4,115,125.08419370864743,-4.8
852,flow_0.5,115,102.08703467461882,-14.4
855,flow_0.8,115,65.33046161864141,-11.2
856,flow_0.9,115,49.34116299729608,-4.8
858,flow_0.1,116,146.93578224537563,-4.8
859,flow_0.10,116,34.654617589851604,-8.0
860,flow_0.2,116,146.31333516676813,-8.0
862,flow_0.4,116,126.3825215202282,-4.8
863,flow_0.5,116,103.23368412646433,-14.4
866,flow_0.8,116,66.62743428933746,-11.2
867,flow_0.9,116,50.52233239951667,-4.8
869,flow_0.1,117,148.23010941909797,-4.8
870,flow_0.10,117,36.12708281190925,-8.0
871,flow_0.2,117,147.70930462271653,-8.0
873,flow_0.4,117,127.68069605395269,-4.8
874,flow_0.5,117,104.38743603681222,-14.4
877,flow_0.8,117,67.92767009372024,-11.2
878,flow_0.9,117,51.70682672764944,-4.8
880,flow_0.1,118,149.52496844134407,-4.8
881,flow_0.10,118,37.61308187413308,-8.0
882,flow_0.2,118,149.1097278438307,-8.0
884,flow_0.4,118,128.9747887397193,-4.8
885,flow_0.5,118,105.53209255506472,-14.4
888,flow_0.8,118,69.21797035936149,-11.2
889,flow_0.9,118,52.888123863876494,-4.8
891,flow_0.1,119,150.8220708286414,-4.8
892,flow_0.10,119,39.11813398576201,-8.0
893,flow_0.2,119,150.5024159026937,-8.0
895,flow_0.4,119,130.26628056766407,-4.8
896,flow_0.5,119,106.68319391257452,-14.4
899,flow_0.8,119,70.51970863742388,-11.2
900,flow_0.9,119,54.07512566283561,-4.8
902,flow_0.1,120,152.1202360113484,-4.8
903,flow_0.10,120,40.63193827505293,-8.0
904,flow_0.2,120,151.90517518597264,-8.0
906,flow_0.4,120,131.56001151983162,-4.8
907,flow_0.5,120,107.83042419878778,-14.4
910,flow_0.8,120,71.81833689672932,-11.2
911,flow_0.9,120,55.26120220684732,-4.8
913,flow_0.1,121,153.4232843283339,-4.8
914,flow_0.10,121,42.138140807356,-8.0
915,flow_0.11,121,5.1,-1.6
916,flow_0.2,121,153.2992360749055,-8.0
918,flow_0.4,121,132.85101312883978,-1.6
919,flow_0.5,121,108.97505651006598,-14.4
922,flow_0.8,121,73.1149249072936,-11.2
923,flow_0.9,121,56.4430894524626,-4.8
925,flow_0.1,122,154.72064352877297,-4.8
926,flow_0.10,122,43.646427716801895,-8.0
927,flow_0.11,122,6.123991098889382,-1.6
928,flow_0.2,122,154.70250140833713,-8.0
930,flow_0.4,122,134.16240107957552,-1.6
931,flow_0.5,122,110.12929691809929,-14.4
934,flow_0.8,122,74.41196385092036,-11.2
935,flow_0.9,122,57.62321468075751,-4.8
937,flow_0.1,123,156.02194458490038,-4.8
938,flow_0.10,123,45.156596981931045,-8.0
939,flow_0.11,123,7.170700940864393,-1.6
940,flow_0.2,123,156.09927506783424,-8.0
942,flow_0.4,123,135.48763252687252,-1.6
943,flow_0.5,123,111.27486673156749,-14.4
946,flow_0.8,123,75.71413493512489,-11.2
947,flow_0.9,123,58.80455302510918,-4.8
949,flow_0.1,124,157.31667554443956,-4.8
950,flow_0.10,124,46.67019534462951,-8.0
951,flow_0.11,124,8.236831736456368,-1.6
952,flow_0.2,124,157.50245777855105,-8.0
954,flow_0.4,124,136.8361702726408,-1.6
955,flow_0.5,124,112.42312545219146,-14.4
958,flow_0.8,124,77.01076511517418,-11.2
959,flow_0.9,124,59.9943133143864,-4.8
961,flow_0.1,125,158.6191911722141,-4.8
962,flow_0.10,125,48.18302884519339,-8.0
963,flow_0.11,125,9.325320130504434,-1.6
964,flow_0.2,125,158.90369371977704,-8.0
966,flow_0.4,125,138.2089457477578,-1.6
967,flow_0.5,125,113.57156686538885,-14.4
